run;type;module;name;attrname;attrvalue;value
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[3].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-49-20230503-19:13:28-12796;scalar;SimMAC.sensorType3[4].energyStorage;residualEnergyCapacity:last;;;-0.32689161751533
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[4].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[4].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[4].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[4].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[4].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-49-20230503-19:13:28-12796;scalar;SimMAC.sensorType3[4].udp;packetSent:count;;;20
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[4].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[4].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[4].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[4].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-49-20230503-19:13:28-12796;scalar;SimMAC.sensorType3[5].energyStorage;residualEnergyCapacity:last;;;-0.3268011556127
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[5].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[5].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[5].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[5].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[5].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-49-20230503-19:13:28-12796;scalar;SimMAC.sensorType3[5].udp;packetSent:count;;;20
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[5].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[5].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[5].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[5].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-49-20230503-19:13:28-12796;scalar;SimMAC.sensorType3[6].energyStorage;residualEnergyCapacity:last;;;-0.37798647756465
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[6].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[6].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[6].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[6].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[6].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-49-20230503-19:13:28-12796;scalar;SimMAC.sensorType3[6].udp;packetSent:count;;;20
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[6].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[6].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[6].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[6].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-49-20230503-19:13:28-12796;scalar;SimMAC.sensorType3[7].energyStorage;residualEnergyCapacity:last;;;-0.37809570030266
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[7].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[7].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[7].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[7].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[7].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-49-20230503-19:13:28-12796;scalar;SimMAC.sensorType3[7].udp;packetSent:count;;;20
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[7].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[7].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[7].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.sensorType3[7].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-49-20230503-19:13:28-12796;scalar;SimMAC.gateway.energyStorage;residualEnergyCapacity:last;;;-1.0654486298406
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.gateway.energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.gateway.energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.gateway.energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.gateway.energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.gateway.energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-49-20230503-19:13:28-12796;scalar;SimMAC.server.udp;packetReceived:count;;;718
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.server.udp;packetReceived:count;interpolationmode;none;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.server.udp;packetReceived:count;recordingmode;count;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.server.udp;packetReceived:count;source;packetReceived;
NumSlotsLMAC-49-20230503-19:13:28-12796;attr;SimMAC.server.udp;packetReceived:count;title;packets received, count;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[0].energyStorage;residualEnergyCapacity:last;;;-0.53736025969061
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[0].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[0].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[0].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[0].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[0].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[0].udp;packetSent:count;;;100
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[0].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[0].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[0].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[0].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[1].energyStorage;residualEnergyCapacity:last;;;-0.53830235023795
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[1].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[1].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[1].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[1].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[1].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[1].udp;packetSent:count;;;100
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[1].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[1].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[1].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[1].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[2].energyStorage;residualEnergyCapacity:last;;;-0.53807188483307
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[2].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[2].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[2].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[2].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[2].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[2].udp;packetSent:count;;;100
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[2].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[2].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[2].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[2].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[3].energyStorage;residualEnergyCapacity:last;;;-0.53763106326174
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[3].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[3].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[3].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[3].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[3].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[3].udp;packetSent:count;;;100
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[3].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[3].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[3].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[3].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[4].energyStorage;residualEnergyCapacity:last;;;-0.53879988874272
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[4].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[4].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[4].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[4].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[4].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[4].udp;packetSent:count;;;100
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[4].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[4].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[4].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[4].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[5].energyStorage;residualEnergyCapacity:last;;;-0.53805353685555
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[5].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[5].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[5].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[5].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[5].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[5].udp;packetSent:count;;;97
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[5].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[5].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[5].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[5].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[6].energyStorage;residualEnergyCapacity:last;;;-0.5384242069463
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[6].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[6].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[6].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[6].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[6].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[6].udp;packetSent:count;;;99
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[6].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[6].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[6].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[6].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;;;-0.53818878181604
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[7].udp;packetSent:count;;;100
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[7].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[7].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[7].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[7].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;;;-0.53836325651916
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[8].udp;packetSent:count;;;100
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[8].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[8].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[8].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[8].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;;;-0.53596490551894
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[9].udp;packetSent:count;;;100
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[9].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[9].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[9].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[9].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;;;-0.53631258495224
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[10].udp;packetSent:count;;;100
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[10].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[10].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[10].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[10].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[11].energyStorage;residualEnergyCapacity:last;;;-0.53705564866454
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[11].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[11].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[11].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[11].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[11].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[11].udp;packetSent:count;;;100
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[11].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[11].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[11].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[11].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[12].energyStorage;residualEnergyCapacity:last;;;-0.53645996623608
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[12].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[12].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[12].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[12].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[12].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[12].udp;packetSent:count;;;97
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[12].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[12].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[12].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[12].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[13].energyStorage;residualEnergyCapacity:last;;;-0.53426198601987
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[13].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[13].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[13].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[13].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[13].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[13].udp;packetSent:count;;;100
