run;type;module;name;attrname;attrvalue;value
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[2].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[2].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-34-20230503-19:12:50-18472;scalar;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;;;-0.40868767630536
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-34-20230503-19:12:50-18472;scalar;SimMAC.sensorType2[3].udp;packetSent:count;;;288
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[3].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[3].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[3].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[3].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-34-20230503-19:12:50-18472;scalar;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;;;-0.40868748640064
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-34-20230503-19:12:50-18472;scalar;SimMAC.sensorType2[4].udp;packetSent:count;;;286
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[4].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[4].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[4].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[4].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-34-20230503-19:12:50-18472;scalar;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;;;-0.4086874864351
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-34-20230503-19:12:50-18472;scalar;SimMAC.sensorType2[5].udp;packetSent:count;;;286
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[5].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[5].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[5].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[5].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-34-20230503-19:12:50-18472;scalar;SimMAC.sensorType2[6].energyStorage;residualEnergyCapacity:last;;;-0.40868768403574
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[6].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[6].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[6].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[6].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[6].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-34-20230503-19:12:50-18472;scalar;SimMAC.sensorType2[6].udp;packetSent:count;;;292
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[6].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[6].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[6].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[6].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-34-20230503-19:12:50-18472;scalar;SimMAC.sensorType2[7].energyStorage;residualEnergyCapacity:last;;;-0.40867649479731
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[7].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[7].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[7].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[7].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[7].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-34-20230503-19:12:50-18472;scalar;SimMAC.sensorType2[7].udp;packetSent:count;;;280
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[7].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[7].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[7].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[7].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-34-20230503-19:12:50-18472;scalar;SimMAC.sensorType2[8].energyStorage;residualEnergyCapacity:last;;;-0.40874225458586
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[8].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[8].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[8].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[8].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[8].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-34-20230503-19:12:50-18472;scalar;SimMAC.sensorType2[8].udp;packetSent:count;;;290
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[8].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[8].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[8].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType2[8].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-34-20230503-19:12:50-18472;scalar;SimMAC.sensorType3[0].energyStorage;residualEnergyCapacity:last;;;-0.35640653778618
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[0].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[0].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[0].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[0].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[0].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-34-20230503-19:12:50-18472;scalar;SimMAC.sensorType3[0].udp;packetSent:count;;;20
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[0].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[0].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[0].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[0].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-34-20230503-19:12:50-18472;scalar;SimMAC.sensorType3[1].energyStorage;residualEnergyCapacity:last;;;-0.35644076522434
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[1].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[1].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[1].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[1].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[1].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-34-20230503-19:12:50-18472;scalar;SimMAC.sensorType3[1].udp;packetSent:count;;;19
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[1].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[1].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[1].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[1].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-34-20230503-19:12:50-18472;scalar;SimMAC.sensorType3[2].energyStorage;residualEnergyCapacity:last;;;-0.35631124390219
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[2].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[2].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[2].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[2].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[2].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-34-20230503-19:12:50-18472;scalar;SimMAC.sensorType3[2].udp;packetSent:count;;;20
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[2].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[2].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[2].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[2].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-34-20230503-19:12:50-18472;scalar;SimMAC.sensorType3[3].energyStorage;residualEnergyCapacity:last;;;-0.35635674340093
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[3].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[3].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[3].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[3].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[3].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-34-20230503-19:12:50-18472;scalar;SimMAC.sensorType3[3].udp;packetSent:count;;;20
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[3].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[3].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[3].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[3].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-34-20230503-19:12:50-18472;scalar;SimMAC.sensorType3[4].energyStorage;residualEnergyCapacity:last;;;-0.40730271619149
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[4].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[4].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[4].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[4].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[4].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-34-20230503-19:12:50-18472;scalar;SimMAC.sensorType3[4].udp;packetSent:count;;;20
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[4].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[4].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[4].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[4].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-34-20230503-19:12:50-18472;scalar;SimMAC.sensorType3[5].energyStorage;residualEnergyCapacity:last;;;-0.40730000013226
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[5].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[5].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[5].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[5].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[5].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-34-20230503-19:12:50-18472;scalar;SimMAC.sensorType3[5].udp;packetSent:count;;;20
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[5].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[5].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[5].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.sensorType3[5].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-34-20230503-19:12:50-18472;scalar;SimMAC.gateway.energyStorage;residualEnergyCapacity:last;;;-1.2034769192957
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.gateway.energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.gateway.energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.gateway.energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.gateway.energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.gateway.energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-34-20230503-19:12:50-18472;scalar;SimMAC.server.udp;packetReceived:count;;;808
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.server.udp;packetReceived:count;interpolationmode;none;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.server.udp;packetReceived:count;recordingmode;count;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.server.udp;packetReceived:count;source;packetReceived;
NumSlotsLMAC-34-20230503-19:12:50-18472;attr;SimMAC.server.udp;packetReceived:count;title;packets received, count;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType1[0].energyStorage;residualEnergyCapacity:last;;;-0.5265879719553
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[0].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[0].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[0].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[0].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[0].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType1[0].udp;packetSent:count;;;100
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[0].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[0].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[0].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[0].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType1[1].energyStorage;residualEnergyCapacity:last;;;-0.527460680462
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[1].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[1].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[1].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[1].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[1].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType1[1].udp;packetSent:count;;;99
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[1].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[1].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[1].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[1].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType1[2].energyStorage;residualEnergyCapacity:last;;;-0.52775328001153
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[2].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[2].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[2].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[2].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[2].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType1[2].udp;packetSent:count;;;100
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[2].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[2].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[2].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[2].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType1[3].energyStorage;residualEnergyCapacity:last;;;-0.52456019648232
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[3].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[3].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[3].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[3].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[3].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType1[3].udp;packetSent:count;;;100
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[3].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[3].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[3].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[3].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType1[4].energyStorage;residualEnergyCapacity:last;;;-0.52463401080943
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[4].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[4].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[4].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[4].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[4].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType1[4].udp;packetSent:count;;;99
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[4].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[4].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[4].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[4].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType1[5].energyStorage;residualEnergyCapacity:last;;;-0.52479469944932
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[5].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[5].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[5].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[5].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[5].energyStorage;residualEnergyCapacity:last;unit;J;
